Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
NICA_MOUSE,ST-Ctrl,-0.457770951973564,0.153994179927745,-2.97265099361776,1.0,0.206588255385649,0.551200121512358,,0.47,0.17
NID1_MOUSE,ST-Ctrl,1.17525599219782,0.443876294651696,2.64771064902223,0.0,,,,0.72,0.02
NIPS1_MOUSE,ST-Ctrl,0.0819790775078972,0.545590766334633,0.150257450393902,2.0,0.89434660648822,0.954518190125823,,0.5,0.0
NISCH_MOUSE,ST-Ctrl,0.0207206061287263,0.290848832499411,0.0712418404800312,1.0,0.954722532747815,0.984352016267879,,0.728571428571429,0.328571428571429
NKX12_MOUSE,ST-Ctrl,0.482924894228619,0.163017867063944,2.96240469174578,0.0,,,,0.7,0.0
NLRX1_MOUSE,ST-Ctrl,0.26002449486488,0.40261158718153,0.645844538864798,5.0,0.546846957565586,0.765318764642637,,0.425,0.325
NMNA1_MOUSE,ST-Ctrl,0.0579060869320828,0.266947536150991,0.216919353394331,1.0,0.864011659392929,0.936434676563614,,0.6,0.2
NMT1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
NOE1_MOUSE,ST-Ctrl,-0.119546520402972,0.0783764371766392,-1.52528648544647,1.0,0.369438127634103,0.65367569186168,,0.42,0.12
NOMO1_MOUSE,ST-Ctrl,0.187968026349395,,,0.0,,,,0.8,0.0
NOTC2_MOUSE,ST-Ctrl,0.0565364077889422,0.324812781326549,0.174058445477562,3.0,0.872902412300067,0.942300697618822,,0.569230769230769,0.369230769230769
NP1L1_MOUSE,ST-Ctrl,-0.855485556756479,0.294870035822801,-2.90122919532785,3.0,0.0624398153081156,0.381027123777907,,0.1,0.0
NPS3B_MOUSE,ST-Ctrl,-0.306125865647949,0.0282060167279995,-10.8532115186638,0.0,,,,0.74,0.04
NPTXR_MOUSE,ST-Ctrl,-0.84538570057443,0.214082227689669,-3.94888314503104,0.0,,,,0.466666666666667,0.0666666666666667
NQO2_MOUSE,ST-Ctrl,-0.135735910450726,0.152879376067718,-0.887862797076056,2.0,0.468288464610724,0.71441037216603,,0.416666666666667,0.116666666666667
NRBP_MOUSE,ST-Ctrl,-0.241528938255327,0.431918601677133,-0.559200130111261,4.0,0.605853070478465,0.794204740179492,,0.41,0.21
NRBP2_MOUSE,ST-Ctrl,0.598884734648773,0.173471807751543,3.45234619049184,1.0,0.179489855781501,0.524291853617686,,0.45,0.15
NRN1_MOUSE,ST-Ctrl,-0.596990381868715,0.305474377721591,-1.95430591043813,3.0,0.145659664381923,0.495993958457045,,0.38,0.08
NRP1_MOUSE,ST-Ctrl,-0.201012557584784,0.18600041784051,-1.08071024742077,3.0,0.35895644503401,0.647083097052489,,0.35,0.25
NS1BP_MOUSE,ST-Ctrl,0.0971290299378978,0.114512567572487,0.848195372760413,4.0,0.444103916979876,0.700638346839412,,0.15,0.15
NSDHL_MOUSE,ST-Ctrl,0.736604311115126,0.470538933698974,1.56544816668958,1.0,0.361891387055599,0.64776105969584,,0.48,0.18
NSMA3_MOUSE,ST-Ctrl,0.281438696275256,0.155456204743457,1.81040503812442,3.0,0.167922562674716,0.5160895349291,,0.685714285714286,0.285714285714286
NSUN2_MOUSE,ST-Ctrl,-0.287052918081073,0.555601578017056,-0.516652452834217,2.0,0.656853586639011,0.823229847274497,,0.68,0.28
NSUN7_MOUSE,ST-Ctrl,0.233755713939021,0.580021559108672,0.403012112684634,2.0,0.725938393774735,0.863290269763116,,0.475,0.075
NT5C_MOUSE,ST-Ctrl,0.659535569974738,0.350728422393175,1.88047368808731,3.0,0.156621707739151,0.506014836063962,,0.4,0.2
NT5D3_MOUSE,ST-Ctrl,,,,,,,completeMissing,,
NU107_MOUSE,ST-Ctrl,-0.663324225692906,0.548767579513388,-1.20875257660283,1.0,0.440010288275257,0.697657434433421,,0.4,0.0
NU133_MOUSE,ST-Ctrl,0.708733588182579,,,0.0,,,,0.8,0.0
NU155_MOUSE,ST-Ctrl,-0.599541013137231,0.161315652885368,-3.71657060188244,5.0,0.0137608895073753,0.241972751733591,,0.557692307692308,0.457692307692308
NU214_MOUSE,ST-Ctrl,-0.652153459232174,0.261512635496863,-2.49377418415409,2.0,0.130138677571441,0.486976596387046,,0.8,0.2
NU5M_MOUSE,ST-Ctrl,0.574419920799732,0.243000945142425,2.36385879266049,1.0,0.254779619660809,0.582973930034568,,0.475,0.075
NUB1_MOUSE,ST-Ctrl,-0.564114433560976,0.306311190825207,-1.84163834184851,3.0,0.16277230264272,0.513593835471654,,0.333333333333333,0.133333333333333
NUBP2_MOUSE,ST-Ctrl,-0.519388070177408,0.246040040084554,-2.11099002422091,1.0,0.281638304470986,0.602802494692043,,0.4,0.1
NUD12_MOUSE,ST-Ctrl,0.266912401065999,0.378556910216125,0.705078665486821,2.0,0.553813441855531,0.769347148002161,,0.4,0.1
NUD16_MOUSE,ST-Ctrl,-0.690703264481352,0.307701603536768,-2.24471779328513,4.0,0.088159612531894,0.428128676898631,,0.611111111111111,0.311111111111111
NUDC_MOUSE,ST-Ctrl,-1.41278028928363,0.0932428682734308,-15.1516176565988,1.0,0.0419557723640285,0.336966591227659,,0.58,0.08
NUDC1_MOUSE,ST-Ctrl,-0.981623080734969,0.179169339706806,-5.47874475812271,0.0,,,,0.675,0.175
NUDC2_MOUSE,ST-Ctrl,-0.433161877134302,0.0806360161929385,-5.37181643619239,3.0,0.0126303636394911,0.234080584805833,,0.2,0.0
NUDC3_MOUSE,ST-Ctrl,-0.309929983926212,0.373935877183509,-0.828831900968181,4.0,0.453791893768895,0.70533282725448,,0.5125,0.4125
NUMA1_MOUSE,ST-Ctrl,-0.608927168652719,0.172041547781305,-3.53941926532056,5.0,0.0165728047687619,0.241972751733591,,0.543478260869565,0.343478260869565
NUP35_MOUSE,ST-Ctrl,-0.0287193510163357,0.215494517360783,-0.133271840824857,6.0,0.898335914493027,0.955159922885341,,0.566666666666667,0.466666666666667
NUP37_MOUSE,ST-Ctrl,-0.26610906937614,0.0615004354021628,-4.32694610429996,1.0,0.144590515355841,0.495283003176199,,0.5,0.0
NUP54_MOUSE,ST-Ctrl,-0.559572090987738,0.363256074902028,-1.54043422711832,2.0,0.263357927952023,0.585979312615272,,0.4,0.1
NUP62_MOUSE,ST-Ctrl,0.591585685728012,0.392327920208725,1.50788576406512,3.0,0.228699517021366,0.564573307039393,,0.463636363636364,0.363636363636364
NUP85_MOUSE,ST-Ctrl,-0.414308060502479,0.0137857023216364,-30.0534605228078,1.0,0.0211750983165608,0.277457846509536,,0.65,0.05
NUP88_MOUSE,ST-Ctrl,0.344345291059838,0.5303836356374,0.649238151260104,1.0,0.633409211608158,0.810576620053717,,0.383333333333333,0.0833333333333333
NVL_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
NXP20_MOUSE,ST-Ctrl,0.190066705458998,0.47352585458138,0.401386119934309,0.0,,,,0.6,0.1
OARD1_MOUSE,ST-Ctrl,0.144853700145476,0.158184091218489,0.915728623717278,0.0,,,,0.7,0.0
OAT_MOUSE,ST-Ctrl,-0.562293527429108,0.689475720774142,-0.815537821691191,2.0,0.500440532213446,0.735810199943082,,0.68,0.08
OBSCN_MOUSE,ST-Ctrl,1.71077310534807,0.81382119356151,2.10214862783463,7.0,0.0736372020536793,0.393512099992061,,0.654867256637168,0.654867256637168
OCTC_MOUSE,ST-Ctrl,-0.462619933659271,0.450269143662302,-1.02742979431482,3.0,0.379814920976643,0.660035515870125,,0.44,0.14
ODB2_MOUSE,ST-Ctrl,0.38441807017981,0.391867470049154,0.980990001878928,3.0,0.39893773791934,0.674255829445028,,0.777777777777778,0.377777777777778
ODBA_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,,
ODBB_MOUSE,ST-Ctrl,0.127071995195025,0.225408965375651,0.563739756239312,4.0,0.603036526138373,0.793040211116537,,0.56875,0.36875
ODO1_MOUSE,ST-Ctrl,1.23881442702078,0.272464025253524,4.54670823374969,7.0,0.0026464529384209,0.137803803774831,,0.563157894736842,0.563157894736842
ODPB_MOUSE,ST-Ctrl,,,,,,,,,
OFUT1_MOUSE,ST-Ctrl,-0.0044398244070587,0.0024267454385964,-1.82953858136292,0.0,,,,0.7,0.0
OGA_MOUSE,ST-Ctrl,0.545850457422168,0.257336409342993,2.12115517899617,4.0,0.101210327475562,0.44450806532616,,0.533333333333333,0.233333333333333
OGFR_MOUSE,ST-Ctrl,-0.433429869810439,0.136819601014839,-3.16789309861699,5.0,0.0248736745765692,0.297375105662119,,0.42,0.42
OGT1_MOUSE,ST-Ctrl,-0.0059934205932961,0.0578815062811813,-0.103546382573059,3.0,0.924063295095536,0.971895922998661,,0.377777777777778,0.277777777777778
OLA1_MOUSE,ST-Ctrl,0.259700736547814,0.0532719571936341,4.8749989718577,3.0,0.0164961429182338,0.241972751733591,,0.1,0.0
OLFL3_MOUSE,ST-Ctrl,0.434250879250468,0.391053185254407,1.11046500993965,2.0,0.382420140184764,0.661454480076359,,0.690909090909091,0.290909090909091
OPA1_MOUSE,ST-Ctrl,,,,,,,,,
OPLA_MOUSE,ST-Ctrl,0.591944707443405,0.341712902610469,1.73228667375836,7.0,0.126826768783477,0.4845097014063,,0.53125,0.53125
OPTN_MOUSE,ST-Ctrl,-0.0298813078326741,0.325060581086514,-0.0919253504463564,4.0,0.931177092609943,0.974389611904802,,0.616666666666667,0.516666666666667
OSBL2_MOUSE,ST-Ctrl,-0.285247922464181,0.0611538170180212,-4.66443365882006,1.0,0.134448629005218,0.489464375280233,,0.575,0.075
OSBL3_MOUSE,ST-Ctrl,-0.396067830134873,0.397805560847161,-0.995631708343675,6.0,0.357871444718677,0.647083097052489,,0.452173913043478,0.452173913043478
OSBL3_MOUSE;OSBL6_MOUSE,ST-Ctrl,0.114071820663491,0.186920391439076,0.610269536593982,1.0,0.651172833959647,0.820913291046599,,0.5,0.0
OSBL6_MOUSE,ST-Ctrl,1.12694985350134,0.367416177526736,3.06722981303493,7.0,0.0181380214096296,0.254069708987918,,0.495,0.495
OSBL8_MOUSE,ST-Ctrl,-0.715768029363877,0.591811400179885,-1.20945292562177,3.0,0.313105852661821,0.621172448038312,,0.32,0.12
OSBP1_MOUSE,ST-Ctrl,0.112572360582869,0.0293269362380148,3.83853122839842,0.0,,,,0.7,0.0
OSCP1_MOUSE,ST-Ctrl,,,,,,,,,
OSGEP_MOUSE,ST-Ctrl,-0.593121899559,0.284617154761264,-2.08392884840869,4.0,0.105552759341887,0.452823786596634,,0.24,0.24
OSTC_MOUSE,ST-Ctrl,-0.28561264077874,0.349283333382562,-0.817710475941648,1.0,0.563630818766141,0.775423083239445,,0.6,0.0
OSTF1_MOUSE,ST-Ctrl,0.15081513173167,0.0003205213406239,470.530703004253,0.0,,,,0.525,0.025
OXR1_MOUSE,ST-Ctrl,0.325890553339778,0.378130294762241,0.861847246448977,3.0,0.452154336859002,0.703731791963211,,0.15,0.05
OXSM_MOUSE,ST-Ctrl,0.215370686764412,0.203158226985497,1.06011304567935,1.0,0.481429029948885,0.724319697857817,,0.38,0.08
OXSR1_MOUSE;STK39_MOUSE,ST-Ctrl,0.79547942208982,0.0016661943151376,477.422960133023,0.0,,,,0.55,0.05
P2RX7_MOUSE,ST-Ctrl,0.959536481547646,0.299449256997947,3.20433749332771,7.0,0.0149753286996528,0.241972751733591,,0.42,0.42
P4HA1_MOUSE,ST-Ctrl,-0.622212856195971,0.0002545356587768,-2444.50172202203,0.0,,,,0.52,0.02
P4HA2_MOUSE,ST-Ctrl,0.281792596883289,0.501649493687834,0.561732046835559,2.0,0.630850073722634,0.810576620053717,,0.466666666666667,0.166666666666667
P4HTM_MOUSE,ST-Ctrl,-0.635948967041218,0.500655160829804,-1.27023351958896,2.0,0.33177926399143,0.633500308461962,,0.48,0.08
P4K2A_MOUSE,ST-Ctrl,-0.512826193533226,0.438279593011862,-1.17008914334587,4.0,0.30692437744756,0.614291755449756,,0.45,0.35
P5CS_MOUSE,ST-Ctrl,-0.711842333877141,0.372346845222457,-1.91177216353707,5.0,0.11412654595803,0.468917903495954,,0.373076923076923,0.273076923076923
P66B_MOUSE,ST-Ctrl,-0.366741769881017,0.415313007671304,-0.883049081311876,1.0,0.539487955604122,0.761460480848872,,0.58,0.18
PA24A_MOUSE,ST-Ctrl,-0.625356410471679,0.614131433067146,-1.01827780960253,0.0,,,,0.6,0.0
PACN1_MOUSE,ST-Ctrl,-0.164305589414656,0.492898279925499,-0.333345836466483,2.0,0.770576113814883,0.8871701335266,,0.590909090909091,0.0909090909090909
PACS1_MOUSE,ST-Ctrl,-0.0761031965820806,0.147249265619416,-0.51683243554354,1.0,0.696317917125325,0.847326775007481,,0.575,0.075
PADI2_MOUSE,ST-Ctrl,1.32028202549841,0.273753252041209,4.822890744325,2.0,0.0404040961717778,0.333262887874264,,0.3,0.1
PAF1_MOUSE,ST-Ctrl,-1.16498414014741,0.360686857337995,-3.22990460130826,1.0,0.191143038565139,0.537702657662983,,0.48,0.08
PAFA_MOUSE,ST-Ctrl,-0.235981254717005,0.33273961771857,-0.709206965900279,3.0,0.529344471547051,0.754616166152975,,0.25,0.05
PAIP1_MOUSE,ST-Ctrl,1.19452409019276,0.37321851548208,3.20060243701955,1.0,0.192788380518051,0.5383672989799,,0.46,0.06
PAK1_MOUSE,ST-Ctrl,0.310214998953548,0.0799669845611959,3.87928844204638,2.0,0.0604840431940372,0.378862610708432,,0.433333333333333,0.133333333333333
PAK2_MOUSE,ST-Ctrl,0.662561692382799,0.357347757455592,1.85410899763415,3.0,0.16076717991665,0.51038602230699,,0.25,0.05
PALD_MOUSE,ST-Ctrl,0.0044007158491935,0.154418453170314,0.0284986396304578,2.0,0.979852509056815,0.993662424894688,,0.375,0.075
PALLD_MOUSE,ST-Ctrl,0.926739288511902,0.485913853731289,1.90720902768167,0.0,,,,0.68,0.08
PALM_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.8,0.0
PALM2_MOUSE,ST-Ctrl,-0.217816689503361,,,0.0,,,,0.8,0.0
PALMD_MOUSE,ST-Ctrl,-0.41005445057638,0.31422807416093,-1.30495803620135,2.0,0.321851747791579,0.628694673682099,,0.45,0.05
PANK3_MOUSE,ST-Ctrl,0.53720919351755,0.408772618479076,1.31420053406793,1.0,0.4140910158922,0.681664524795314,,0.48,0.08
PANK4_MOUSE,ST-Ctrl,0.118084614332539,0.316455580160607,0.373147518121214,1.0,0.772634056895844,0.888059596323936,,0.62,0.02
PAPS2_MOUSE,ST-Ctrl,-0.712194876330102,0.509312147246018,-1.39834653499062,5.0,0.220869760377027,0.557907359203721,,0.453333333333333,0.453333333333333
PARG_MOUSE,ST-Ctrl,,,,,,,,,
PARK7_MOUSE,ST-Ctrl,0.548111321204086,0.229826624597137,2.38489044585182,5.0,0.0627835447292728,0.381864388830347,,0.66,0.46
PARN_MOUSE,ST-Ctrl,-0.257644531951628,0.311966563777782,-0.825872262820935,2.0,0.49571246719856,0.732086543011291,,0.416666666666667,0.0166666666666667
PARP4_MOUSE,ST-Ctrl,-0.349113145648869,0.385636630253682,-0.90529041657483,1.0,0.531619539515576,0.756126560434076,,0.54,0.14
PAXI_MOUSE,ST-Ctrl,0.439193150374656,0.35784385054157,1.22733183680527,3.0,0.307224002272012,0.614291755449756,,0.7125,0.3125
PBIP1_MOUSE,ST-Ctrl,0.98700555923966,0.282983246462653,3.48785863324924,1.0,0.177756295844592,0.521993010992101,,0.616666666666667,0.0166666666666667
PBLD1_MOUSE;PBLD2_MOUSE,ST-Ctrl,,,,,,,completeMissing,,
PCBP1_MOUSE;PCBP2_MOUSE;PCBP3_MOUSE,ST-Ctrl,,,,,,,,,
PCKGM_MOUSE,ST-Ctrl,-0.124263343427432,0.364579706270475,-0.340839989967088,6.0,0.744841989467623,0.878885027776411,,0.386666666666667,0.386666666666667
PCNA_MOUSE,ST-Ctrl,-1.33582844782313,0.172319881239111,-7.75202744000001,3.0,0.0044647906458366,0.154482575763164,,0.183333333333333,0.0833333333333333
PCP_MOUSE,ST-Ctrl,-0.610670413373023,0.246709457657041,-2.47526146412245,3.0,0.0896453429074904,0.429415127036139,,0.32,0.22
PCX4_MOUSE,ST-Ctrl,-0.361018728205264,0.27404383373454,-1.31737584927736,2.0,0.318389078700612,0.626197336817605,,0.3,0.0
PCYOX_MOUSE,ST-Ctrl,-0.225735175197443,0.0014376414673413,-157.017712917607,1.0,0.0040543907662025,0.150824176469446,,0.671428571428571,0.371428571428571
PCYXL_MOUSE,ST-Ctrl,0.0058167013220292,0.0627346374937235,0.0927191349852179,1.0,0.941141446275362,0.977623895597272,,0.48,0.08
PDC10_MOUSE,ST-Ctrl,0.234522634764636,0.743797276800148,0.315304508472474,1.0,0.80555224360704,0.905221387945183,,0.54,0.04
PDCD5_MOUSE,ST-Ctrl,4.2041115405982,0.97360301382548,4.31809626808714,1.0,0.144876734200005,0.495283003176199,,0.6,0.0
PDCL3_MOUSE,ST-Ctrl,-0.482629855467391,0.144263966163707,-3.34546365458799,3.0,0.0442075441502312,0.347828719718202,,0.15,0.05
PDE1B_MOUSE,ST-Ctrl,0.396253828002838,0.86680104541557,0.457145073945847,0.0,,,,0.6,0.0
PDE2A_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
PDIA6_MOUSE,ST-Ctrl,0.329253020860023,0.216784916033711,1.51880041694794,0.0,,,,0.416666666666667,0.0166666666666667
PDIP2_MOUSE,ST-Ctrl,-0.166491148785816,0.330584264157823,-0.503626962432588,6.0,0.63247576969708,0.810576620053717,,0.50625,0.50625
PDK1_MOUSE,ST-Ctrl,0.0661507889566506,0.197309644214843,0.33526383983857,1.0,0.79406177788968,0.900748605716576,,0.525,0.125
PDK2_MOUSE,ST-Ctrl,0.764574393156737,0.317629701763839,2.40712499149468,7.0,0.0469719235482087,0.351889239048767,,0.406666666666667,0.406666666666667
PDK4_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
PDLI1_MOUSE,ST-Ctrl,-0.105245002195066,0.43523640735047,-0.241811117860641,4.0,0.82081754444419,0.914823170390179,,0.552173913043478,0.352173913043478
PDLI2_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.816666666666667,0.0166666666666667
PDLI5_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.825,0.025
PDLI7_MOUSE,ST-Ctrl,1.33519816801916,0.402306219656146,3.31886036750902,4.0,0.0294098217836825,0.298916077325034,,0.435294117647059,0.335294117647059
PDP1_MOUSE,ST-Ctrl,0.0034554495115711,0.158259045805128,0.021834135887727,3.0,0.983951313437705,0.993662424894688,,0.36,0.06
PDPK1_MOUSE,ST-Ctrl,,,,,,,,,
PDPR_MOUSE,ST-Ctrl,0.442262626937077,0.22187084599652,1.99333366648818,3.0,0.140229490373522,0.494817419276035,,0.36,0.06
PDS5A_MOUSE,ST-Ctrl,-0.340941883497332,0.122215532676741,-2.78967718775256,3.0,0.0684372205634467,0.385793965920161,,0.15,0.05
PDXD1_MOUSE,ST-Ctrl,-1.23440142440537,0.152374803223471,-8.10108625764729,2.0,0.0148978352322078,0.241972751733591,,0.4,0.1
PEBP1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
PECA1_MOUSE,ST-Ctrl,0.038698500321467,0.304755409353045,0.126982160558262,4.0,0.905081956255042,0.959573702474526,,0.34,0.14
PELO_MOUSE,ST-Ctrl,-0.176162205171447,0.494206089924954,-0.356454946150496,2.0,0.755592368786399,0.883483072954674,,0.433333333333333,0.0333333333333333
PELP1_MOUSE,ST-Ctrl,,,,,,,,,
PEPD_MOUSE,ST-Ctrl,0.239078822706747,0.047175028266833,5.06791053424412,0.0,,,,0.66,0.06
PERE_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
PERI_MOUSE,ST-Ctrl,0.0252127822023518,0.503740296608739,0.0500511520958086,6.0,0.961706219313936,0.986789566876508,,0.581818181818182,0.481818181818182
PERM_MOUSE,ST-Ctrl,-4.37602744495149,0.734779451254703,-5.95556590141304,3.0,0.0094686638243222,0.217921398065927,,0.361428571428571,0.261428571428571
PEX19_MOUSE,ST-Ctrl,,,,,,,,,
PEX5_MOUSE,ST-Ctrl,0.594627305952144,0.191889223173298,3.09880511327688,0.0,,,,0.62,0.02
PEX5R_MOUSE,ST-Ctrl,0.722885991041013,0.364249093227838,1.98459242447269,5.0,0.103965984981536,0.450194628175314,,0.375,0.275
PEX7_MOUSE,ST-Ctrl,0.239755068672724,0.133255274744668,1.79921634721118,0.0,,,,0.575,0.075
PFKAL_MOUSE,ST-Ctrl,1.02488218121716,0.0008818279669315,1162.22462844239,0.0,,,,0.5,0.0
PFKAP_MOUSE,ST-Ctrl,-0.843508970607181,0.515400577422366,-1.63660850910521,1.0,0.349175012045559,0.645067587973384,,0.433333333333333,0.0333333333333333
PGAM1_MOUSE,ST-Ctrl,0.0237648802391215,0.248671662986394,0.0955673033015498,2.0,0.932577480739247,0.975003858468199,,0.5,0.0
PGAM5_MOUSE,ST-Ctrl,-0.151538421628701,0.276130813620422,-0.548792145439483,0.0,,,,0.58,0.08
PGBM_MOUSE,ST-Ctrl,0.256410580202962,0.2585307134383,0.991799298400018,7.0,0.354333235369939,0.647083097052489,,0.554054054054054,0.554054054054054
PGCA_MOUSE,ST-Ctrl,1.15386846484653,0.957777269631637,1.2047356952732,0.0,,,,0.65,0.05
PGFRB_MOUSE,ST-Ctrl,0.179876061330492,0.408153798999258,0.440706571325627,7.0,0.672714618395305,0.832563138830602,,0.32,0.32
PGGHG_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
PGH1_MOUSE,ST-Ctrl,0.216206582436187,0.336560356959473,0.642400621360826,2.0,0.586423151011489,0.78401764730314,,0.333333333333333,0.133333333333333
PGM1_MOUSE,ST-Ctrl,0.463544305278686,0.571607532225075,0.810948560237239,2.0,0.502554587613742,0.735810199943082,,0.616666666666667,0.216666666666667
PGM2_MOUSE,ST-Ctrl,0.197285059444816,0.500121886326778,0.394473956926393,6.0,0.706870833540359,0.853693122936723,,0.541666666666667,0.441666666666667
PGM2L_MOUSE,ST-Ctrl,-0.496843228911128,0.479433982153857,-1.03631208342609,3.0,0.376258211451355,0.658184894014716,,0.6,0.2
PGM5_MOUSE,ST-Ctrl,0.741031060416758,0.330513301384933,2.24206123418226,5.0,0.0750203289035754,0.395433981488031,,0.44375,0.34375
PGP_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.7,0.0
PGRC2_MOUSE,ST-Ctrl,-1.26450453105759,0.0158373179733396,-79.843350571495,0.0,,,,0.7,0.0
PGRP1_MOUSE,ST-Ctrl,-2.62326982018239,0.410665051456241,-6.38785747869249,1.0,0.0988585594884048,0.443262410958917,,0.375,0.075
PGRP2_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.933333333333333,0.0333333333333333
PH4H_MOUSE,ST-Ctrl,,,,,,,,,
PHF24_MOUSE,ST-Ctrl,-0.0108122771399001,0.503878297461865,-0.0214581123941311,0.0,,,,0.64,0.14
PHIPL_MOUSE,ST-Ctrl,,,,,,,,,
PHKG1_MOUSE,ST-Ctrl,1.26975086864378,0.553579533239151,2.29370992315072,6.0,0.0616296801132337,0.380951503467732,,0.383333333333333,0.383333333333333
PHKG1_MOUSE;PHKG2_MOUSE,ST-Ctrl,2.48092963336504,0.601778244055667,4.12266421704595,0.0,,,,0.72,0.02
PHKG2_MOUSE,ST-Ctrl,,,,,,,,,
PHLB1_MOUSE,ST-Ctrl,-0.649436408237916,0.108087040234341,-6.00845769141135,3.0,0.0092360217109372,0.216169672702823,,0.718181818181818,0.318181818181818
PHLD_MOUSE,ST-Ctrl,0.227850376250694,0.312463207368031,0.729207058232376,2.0,0.541709282969485,0.762848792239586,,0.383333333333333,0.0833333333333333
PHOCN_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.56,0.06
PHS_MOUSE,ST-Ctrl,-0.260482640147891,0.881664115790188,-0.295444302975215,1.0,0.817116943610658,0.913034439142342,,0.52,0.12
PHXR5_MOUSE,ST-Ctrl,-1.78632333266217,0.0068791349313467,-259.672669672793,0.0,,,,0.7,0.0
PHYIP_MOUSE,ST-Ctrl,0.486789907165317,0.603642434264319,0.806420953090526,3.0,0.4790018133431,0.722542089187304,,0.628571428571429,0.228571428571429
PI42A_MOUSE;PI42B_MOUSE,ST-Ctrl,-0.928693565722101,0.293686881676348,-3.16218947343229,3.0,0.0507853187349068,0.365377643349582,,0.36,0.16
PI4KA_MOUSE,ST-Ctrl,0.876712548724011,0.566975298496543,1.54629760952338,5.0,0.182700246340041,0.526188092652237,,0.523076923076923,0.323076923076923
PICAL_MOUSE,ST-Ctrl,-0.222745415541369,0.218862807517501,-1.01773991692745,4.0,0.366352168111295,0.651958766927608,,0.266666666666667,0.266666666666667
PIGS_MOUSE,ST-Ctrl,-0.649962937475134,0.246645200836167,-2.63521420758099,4.0,0.057869402112539,0.373575431430441,,0.390909090909091,0.390909090909091
PIN1_MOUSE,ST-Ctrl,-0.310608414416212,0.700474976366759,-0.443425425455287,2.0,0.700813136533952,0.849707206197559,,0.275,0.075
PIN4_MOUSE,ST-Ctrl,0.618160974227439,,,0.0,,,,0.8,0.0
PIPNA_MOUSE,ST-Ctrl,0.190733580960946,0.411488916742125,0.46352057904995,7.0,0.657058847676918,0.823229847274497,,0.51,0.51
PIPNB_MOUSE,ST-Ctrl,-0.310071929015425,0.193709292132638,-1.60070756338891,4.0,0.184695142104597,0.52700820640648,,0.14,0.14
PITC1_MOUSE,ST-Ctrl,1.22480470709525,0.434920583779731,2.81615713942746,2.0,0.106352888348835,0.454148938930706,,0.5,0.1
PITM2_MOUSE,ST-Ctrl,-0.687920649180143,0.370906041904756,-1.85470327106937,6.0,0.113050737212035,0.467789716203108,,0.541666666666667,0.441666666666667
PK3CA_MOUSE,ST-Ctrl,,,,,,,,,
PK3CB_MOUSE,ST-Ctrl,-0.0402955167221182,0.342105370136874,-0.117786858201017,0.0,,,,0.54,0.04
PKHA4_MOUSE,ST-Ctrl,0.190388937243767,0.182479833567894,1.04334234376058,4.0,0.355693834957604,0.647083097052489,,0.16,0.16
PKHA7_MOUSE,ST-Ctrl,0.128497723426847,0.430561740319097,0.298442038374368,1.0,0.815363166592013,0.912594730646871,,0.516666666666667,0.116666666666667
PKHB1_MOUSE,ST-Ctrl,-0.38165789859762,0.350371920633202,-1.08929362235386,1.0,0.472808268188135,0.720067895790683,,0.533333333333333,0.0333333333333333
